问题,答案
"什么是csv格式？","csv文件是一个知识点表格  
格式如下：  
```txt  
问题 答案  
...  
```"
"什么是markdown格式？","目标文件是：`嵌入式笔记.md`  
markdown文件是一个知识点笔记  
格式如下：  
```txt

请按照以下格式输出：  
问题：[基于标题生成的问题]  
答案：[基于内容生成的答案]  

答案的输出需要使用markdown格式，并且需要保留原有的换行符。  
```"
"什么是二级标题？","内容

（注：由于您提供的原始笔记内容较为简略，仅包含""二级标题""和""内容""两个元素，因此生成的问题和答案也比较基础。如果您能提供更完整的Markdown笔记示例，我可以为您展示更详细的转换效果，包括处理多级标题、列表、代码块等复杂格式的转换方式。）"
"大模型api的需求和prompt设计是什么？","### 需求和prompt设计  
对于每一个二级标题的标题和内容，需要调用大模型api把对应的标题和内容，生成一个问题和答案。  

示例prompt  
```txt  
请将以下Markdown格式的笔记转换为“问题+答案”的形式，具体要求如下：  
以章节标题（#级）作为主题，章节子标题（##级）作为问题的基础。  
问题格式为：“问题：xxx”，答案格式为：“答案：xxx”。  
答案需包含子标题下的所有内容（包括列表、加粗等Markdown语法），保持内容完整性和可读性。  
如果内容中有总结性语句（如加粗或强调部分），需保留在答案中。  
```  

请按照以下格式输出：  
问题：[基于标题生成的问题]  
答案：[基于内容生成的答案]   

答案的输出需要使用markdown格式，并且需要保留原有的换行符。"
"内核态，用户态的区别","区别：运行级别，是否可以操作硬件  
用户态->内核态：系统调用、异常、外围设备中断"
